wid,Diff,Type,Artikel,Word,Konjugation,Prateritum,Perfekt,Regelmäßige,Plural,Komparativ,Superlativ,Meaning,Sample_Sentence
1,A2,Noun,der,Bleistift,-,-,-,-,Bleistifte,-,-,pencil,Hast du einen Bleistift ? 
2,A2,Verb,-,essen,isst,aß,hat gegessen,0,-,-,-,eat,Ich esse ein Pizza. 
3,A2,Verb,-,lesen,liest,las,hat gelesen,0,-,-,-,read,Er liest ein Buch. 
4,A2,Verb,-,aufmachen,macht auf,machte auf,hat aufgemacht,1,-,-,-,open,Ich mache das Fenster auf.
5,A2,Verb,-,zumachen,macht zu,machte zu,hat zugemacht,1,-,-,-,close,Ich mache das Fenster zu.
6,A2,Verb,-,aufräumen,räumt auf,räumte auf,hat aufgeräumt,1,-,-,-,tidy up,Ich räume das Zimmer auf.
7,A2,Verb,-,gehen,geht,ging,ist gegangen,1,-,-,-,go,Sie sind ins Kino gegangen. 
8,A2,Noun,der,Stein,-,-,-,-,Steine,-,-,rock,Der Stein ist ins Wasser gefallen.
9,A2,Verb,-,fahren,fährt,fuhr,ist gefahren,0,-,-,-,drive,Du bist nach München gefahren.
10,A2,Verb,-,bleiben,bleibt,blieb,ist geblieben,1,-,-,-,stay,Ich bin in Wien geblieben.
11,A2,Verb,-,verlieren,verliert,verlor,hat verloren,0,-,-,-,lose,Der Mann hat die Mütze verloren. 
12,A2,Verb,-,kennen,kennt,kannte,hat gekannt,0,-,-,-,know,Kennst du preiswerte Geschäfte ? 
13,A2,Verb,-,zuordnen,ordnet zu,ordnete zu,hat zugeordnet,1,-,-,-,assign,Jeder Wohnung ist ein Garten zugeordnet. 
14,A2,Noun,das,Ausland,-,,-,-,Auslands,-,-,foreign country,26% der Einwohner kommen aus dem Ausland. 
15,A2,Noun,der,Einwohner,-,,-,-,Einwohners,-,-,resident,26% der Einwohner kommen aus dem Ausland. 
16,A2,Verb,-,treffen,trifft,traf,hat getroffen,0,-,-,-,meet with,Hast du ihn getroffen ? 
17,A2,Verb,-,vorstellen,stellt vor,stellte vor,hat vorgestellt,1,-,-,-,"imagine, introduce",Sie hat mich seinem Bruder vorgestellt. 
18,A2,Verb,-,trennen,trennt,trennte,hat getrennt,1,-,-,-,"split up, separate",Wir möchten bitte zahlen. Zusammen oder getrennt ? 
19,A2,Verb,-,vertrauen,vertraut,vertraute,hat vertraut,1,-,-,-,trust,Vertrau ihm nicht. 
20,A2,Verb,-,gefallen,gefällt,gefiel,hat gefallen,0,-,-,-,like,Du gefällst mir.
21,A2,Verb,-,gehören,gehört,gehörte,hat gehört,1,-,-,-,belong,Das gehört meinem Bruder. 
22,A2,Verb,-,helfen,hilft,half,hat geholfen,0,-,-,-,help,Die Kinder helfen ihm. 
23,A2,Verb,-,nehmen,nimmt,nahm,hat genommen,0,-,-,-,take,Nimm die Medikamente ! 
24,A2,Verb,-,vergessen,vergisst,vergaß,hat vergessen,0,-,-,-,forget,Vergesst eure Pässe nicht.
25,A2,Noun,die,Rechnung,-,-,-,-,Rechnungen,-,-,"bill, check",Die Rechnung bitte. 
26,A2,Verb,-,bestellen,bestellt,bestellte,hat bestellt,1,-,-,-,order,Wer hat die Heiße Schokolade bestellt ? 
27,A2,Adjektive,-,preiswert,-,-,-,-,-,preiswerter,am preiswertesten,inexpensive,Gibt es ein preiswertes Hotel hier ? 
28,A2,Noun,der,Fehler,-,-,-,-,Fehlers,-,-,mistake,Jeder macht Fehler
29,A2,Noun,der,Nachbar,-,-,-,-,Nachbarn,-,-,neighbor,Polen ist ein Nachbar Deutschlands 
30,A2,Verb,-,lassen,lässt,ließ,hat gelassen,0,-,,,"let, leave, give up, stop","Ich lasse das Rauchen
Sie lässt sein Motorrad in der Garage stehen 
Der Laptop lässt sich nicht reparieren
Du lässt dir eine Pizza bringen"
31,A2,Noun,die,Möglichkeit,-,-,-,-,Möglichkeiten,-,-,"option, possibility",Es gibt mehrere Möglichkeiten. 
32,A2,Noun,der,Spiegel,-,-,-,-,Spiegel,-,-,mirror,Wo ist ein Spiegel ? 
33,A2,Verb,-,bekommen,bekommt,bekam,hat bekommen,1,-,-,-,"receive,get",Ich habe deinen Brief vorgestern bekommen
34,A2,Verb,-,merken,merkt,merkte,hat gemerkt,1,-,-,-,"notice, realize, remember","Ich merke es genau, ich bekomme einen Schnupfen. "
35,A2,Verb,-,aufhören,hört auf,hörte auf,hat aufgehört,1,-,-,-,"stop, quit","Bis er das Rauchen aufgehört hat, hat er pro Tag circa 20 Zigaretten geraucht"
36,B2,Adjektive,-,weltbekannt,-,-,-,-,-,keine komparativ,keine superlativ,world-famous,Der Kölner Dom ist weltbekannt
