Diff,Type,Artikel,Word,Konjugation,Prateritum,Perfekt,Regelmäßige,Plural,Komparativ,Superlativ,Meaning,Sample_Sentence
A2,Noun,der,Bleistift,-,-,-,-,Bleistifte,-,-,pencil,Hast du einen Bleistift ? 
A2,Verb,-,essen,isst,aß,hat gegessen,0,-,-,-,eat,Ich esse ein Pizza. 
A2,Verb,-,lesen,liest,las,hat gelesen,0,-,-,-,read,Er liest ein Buch. 
A2,Verb,-,aufmachen,macht auf,machte auf,hat aufgemacht,1,-,-,-,open,Ich mache das Fenster auf.
A2,Verb,-,zumachen,macht zu,machte zu,hat zugemacht,1,-,-,-,close,Ich mache das Fenster zu.
A2,Verb,-,aufräumen,räumt auf,räumte auf,hat aufgeräumt,1,-,-,-,tidy up,Ich räume das Zimmer auf.
A2,Verb,-,gehen,geht,ging,ist gegangen,1,-,-,-,go,Sie sind ins Kino gegangen. 
A2,Noun,der,Stein,-,-,-,-,Steine,-,-,rock,Der Stein ist ins Wasser gefallen.
A2,Verb,-,fahren,fährt,fuhr,ist gefahren,0,-,-,-,drive,Du bist nach München gefahren.
A2,Verb,-,bleiben,bleibt,blieb,ist geblieben,1,-,-,-,stay,Ich bin in Wien geblieben.
A2,Verb,-,verlieren,verliert,verlor,hat verloren,0,-,-,-,lose,Der Mann hat die Mütze verloren. 
A2,Verb,-,kennen,kennt,kannte,hat gekannt,0,-,-,-,know,Kennst du preiswerte Geschäfte ? 
A2,Verb,-,zuordnen,ordnet zu,ordnete zu,hat zugeordnet,1,-,-,-,assign,Jeder Wohnung ist ein Garten zugeordnet. 
A2,Noun,das,Ausland,-,,-,-,Auslands,-,-,foreign country,26% der Einwohner kommen aus dem Ausland. 
A2,Noun,der,Einwohner,-,,-,-,Einwohners,-,-,resident,26% der Einwohner kommen aus dem Ausland. 
A2,Verb,-,treffen,trifft,traf,hat getroffen,0,-,-,-,meet with,Hast du ihn getroffen ? 
